64494,4030
15315,957
11186,699
10786,674
10034,627
10210,638
9922,620
10050,628
10178,636
10034,627
10194,637
9490,593
12050,753
10178,636
9826,614
10018,626
9922,620
9922,620
9570,598
10082,630
10258,641
9858,616
9666,604
9602,600
8802,550
9410,588
9362,585
9314,582
10258,641
10498,656
9634,602
9554,597
9442,590
9218,576
8962,560
8705,544
8834,552
9058,566
9250,578
9042,565
8866,554
9314,582
8834,552
7681,480
8385,524
8770,548
9170,573
8481,530
8177,511
8994,562
8657,541
9026,564
8802,550
8930,558
7761,485
7569,473
7649,478
6225,389
7329,458
7361,460
7265,454
7569,473
7713,482
7569,473
6849,428
6337,396
6081,380
5617,351
4993,312
4881,305
4801,300
3776,236
4064,254
3872,242
3696,231
2688,168
2512,157
2416,151
1472,92
1088,68
1008,63
160,10
0,0
0,0
0,0
0,0
0,0
